z_category,z_discounted_price,z_actual_price,z_rating,z_rating_count,z_encode_review_raing,dbscan_label
1.003407395488,-0.41880385351901045,-0.4558568517796634,-0.703645951660717,-0.4151109882156869,-1.778474384464082,2
0.7717225855700234,-0.423423815550264,-0.48346878177269725,0.716928145685187,-0.3706168942718894,0.5612038378381317,0
-0.9890819698065986,-0.3818441572689824,-0.4271939486727078,0.716928145685187,-0.3841464463488435,0.5612038378381317,0
0.4319181976903244,-0.16828268659845744,0.020998312909720703,0.00664109701223424,-0.17241593034042757,0.5612038378381317,0
-0.27858188605813705,-0.36813330220848817,-0.3603138414231449,0.716928145685187,-0.171718530748832,0.5612038378381317,0
-0.30947319404720064,-0.37558485387180024,-0.2934337341735819,-3.544794146352525,-0.34558024893360834,-1.778474384464082,-1
1.003407395488,-0.3234239922286155,-0.4080853466014041,0.00664109701223424,-0.2709817392859352,0.5612038378381317,0
-1.69958205355506,0.10310282497936948,-0.07406698239501526,0.716928145685187,-0.4192953857652604,0.5612038378381317,0
1.2350922054059765,-0.4202941638516729,-0.4558568517796634,0.00664109701223424,-0.38117087475803574,0.5612038378381317,0
-0.0468970761401605,-0.219102268942246,-0.26515300310805234,1.072071670021665,-0.0756866069861216,0.5612038378381317,0
0.35468992771766555,-0.02327549123040384,-0.1509791057320127,0.716928145685187,-0.26514682936958556,0.5612038378381317,0
0.6327116996192375,-0.4365385464776933,-0.4868127871351754,1.072071670021665,-0.2548718087200775,0.5612038378381317,0
-1.637799437576933,2.827241082053009,2.839517118427018,0.716928145685187,-0.3890514901430657,0.5612038378381317,0
-1.6686907455659965,-0.40390075019238625,-0.4581498840282199,1.072071670021665,9.49812199982569,0.5612038378381317,8
1.1887552434223814,-0.37558485387180024,-0.36986814245879673,-0.703645951660717,-0.39358458748843694,-1.778474384464082,2
0.26201600375047496,-0.4202941638516729,-0.46541115281531525,0.36178462134871225,-0.39653691242619155,0.5612038378381317,0
0.7562769315754917,0.14602376256004723,0.45180174660726286,1.072071670021665,-0.425874188579312,0.5612038378381317,0
1.003407395488,-0.342798026553227,-0.3603138414231449,0.00664109701223424,-0.4032784418116154,0.5612038378381317,0
0.3083529657340703,-0.3159724405653034,-0.3315553953058328,0.00664109701223424,0.09257266781283696,0.5612038378381317,0
-0.7882884678776856,-0.20941525177994028,-0.3368102608754413,0.716928145685187,0.4551972087894817,0.5612038378381317,0
1.2196465514114447,-0.3234239922286155,-0.025913305175329904,-0.3485024273242406,0.04798558725682667,0.5612038378381317,0
0.7717225855700234,-0.37841644350385883,-0.446207007733655,0.716928145685187,-0.2946235854410251,0.5612038378381317,0
-1.0663102397792574,0.8613727222380094,0.6042883911362665,1.072071670021665,-0.35827292150064777,0.5612038378381317,0
-1.637799437576933,2.827241082053009,2.839517118427018,0.716928145685187,-0.3890514901430657,0.5612038378381317,0
-1.236212433719107,-0.31582340953203714,-0.2647708310666263,-0.3485024273242406,0.41823503043491633,0.5612038378381317,0
-0.1550166541018829,-0.36068175054517604,-0.36986814245879673,-1.0587894759971934,0.9678324019183343,-1.778474384464082,2
1.0188530494825319,-0.3010693372386792,-0.31722394375235496,-1.0587894759971934,-0.4204809650709729,-1.778474384464082,2
-0.0005601141565651798,-0.39406470199681426,-0.4080853466014041,-1.7690765246701448,-0.3813568479824612,-1.778474384464082,2
0.6944943155973645,-0.42774571551498497,-0.46541115281531525,-0.3485024273242406,-0.39177134855028845,0.5612038378381317,0
-0.4948210419815819,-0.39048795719842444,-0.4084675186428302,-0.703645951660717,0.06925627480049164,-1.778474384464082,2
0.7562769315754917,-0.22655382060555812,0.16431282844449854,-0.703645951660717,0.07911285569504241,-1.778474384464082,2
-0.21679927008001,-0.20181466908336193,-0.30298803520923373,-0.3485024273242406,-0.09356328318402145,0.5612038378381317,0
-0.9736363158120668,-0.286166233912055,-0.36021829841278835,1.42721519435814,-0.40281350875055166,0.5612038378381317,0
1.2968748213841037,-0.36068175054517604,-0.23610792795967073,-0.703645951660717,-0.41413462878745316,-1.778474384464082,2
-1.69958205355506,0.10310282497936948,-0.07406698239501526,0.716928145685187,-0.4192953857652604,0.5612038378381317,0
0.7099399695918963,-0.39078601926495693,-0.41763964763705597,-0.3485024273242406,-0.3572500687663076,0.5612038378381317,0
0.323798619728602,-0.09242589066594019,-0.10225217045018824,-1.0587894759971934,-0.41834227299007976,-1.778474384464082,2
-0.757397159888622,-0.43668757751095955,-0.495029486025836,0.36178462134871225,0.028551385304363366,0.5612038378381317,0
-0.5257123499706454,-0.36068175054517604,-0.3315553953058328,-2.124220049006621,1.525054675603197,-1.778474384464082,-1
0.26201600375047496,-0.4205922259182054,-0.4558568517796634,-1.0587894759971934,-0.42440964943696124,-1.778474384464082,2
0.20023338777234787,-0.24145692393218232,-0.216999325888367,0.716928145685187,-0.3455105089744488,0.5612038378381317,0
1.003407395488,-0.4053910605250487,-0.4271939486727078,0.36178462134871225,-0.3783580297386003,0.5612038378381317,0
0.9725160874989365,-0.37558485387180024,-0.32209663728053745,0.00664109701223424,-0.3932823809987455,0.5612038378381317,0
0.13845077179422077,-0.37916159867019006,-0.36021829841278835,0.36178462134871225,1.0665609374352143,0.5612038378381317,0
0.7562769315754917,-0.22655382060555812,0.16431282844449854,-0.703645951660717,0.07911285569504241,-1.778474384464082,2
-0.8037341218722173,-0.40986199152303593,-0.4270984056623513,-1.7690765246701448,-0.19198961221120997,-1.778474384464082,2
0.7562769315754917,-0.22655382060555812,-0.025913305175329904,-0.3485024273242406,1.724789918636169,0.5612038378381317,0
0.6327116996192375,-0.42044319488493914,-0.4270984056623513,0.00664109701223424,-0.21035446812322672,0.5612038378381317,0
-1.4833428976316152,2.083427195021195,1.5027748605289668,0.00664109701223424,0.31218379920628286,0.5612038378381317,0
1.003407395488,-0.4202941638516729,-0.4558568517796634,0.00664109701223424,-0.12431860517338622,0.5612038378381317,0
-1.637799437576933,3.2743341818517355,4.463748294487834,0.36178462134871225,-0.3589703210922433,0.5612038378381317,-1
-0.5257123499706454,-0.4202941638516729,-0.4558568517796634,-1.7690765246701448,-0.3696405348436556,-1.778474384464082,2
-1.4833428976316152,1.6363340952224685,1.359460344994189,0.00664109701223424,0.014068720452228635,0.5612038378381317,0
1.003407395488,-0.3308755438919276,-0.3364280888340152,0.00664109701223424,-0.2967855241749714,0.5612038378381317,0
1.1887552434223814,-0.43504823614503085,-0.4558568517796634,-2.124220049006621,-0.20351995212559013,-1.778474384464082,2
0.8335052015481506,-0.40986199152303593,-0.44152540022618564,0.716928145685187,0.8350707663315904,0.5612038378381317,0
1.003407395488,-0.4022614088264576,-0.44630255074401154,0.00664109701223424,-0.4161570876030803,0.5612038378381317,0
1.003407395488,-0.4053910605250487,-0.4271939486727078,1.072071670021665,0.24172319380207682,0.5612038378381317,0
-1.4833428976316152,0.8911789288912579,0.6428877673203,-0.3485024273242406,-0.13010702178362948,0.5612038378381317,0
-0.5257123499706454,-0.36068175054517604,-0.2647708310666263,-0.703645951660717,0.924500640627196,-1.778474384464082,2
0.8335052015481506,-0.2569561513918715,-0.34636456191109316,1.7823587186946148,-0.13989386271902068,0.5612038378381317,0
0.18478773377781607,-0.40524202949178245,-0.4748699108406106,0.36178462134871225,-0.4178308466229097,0.5612038378381317,0
-0.1550166541018829,-0.24145692393218232,-0.21785921298157568,0.00664109701223424,1.8314223161911323,0.5612038378381317,0
-0.23224492407454175,-0.17886388996036062,-0.26563071815983497,1.072071670021665,-0.24285328909158044,0.5612038378381317,0
0.06122250182156191,-0.4441391291742716,-0.4749654538509671,-2.124220049006621,-0.07345492829301577,-1.778474384464082,2
1.0188530494825319,-0.34577864721855184,-0.37502746501804873,-0.703645951660717,-0.23122996256498754,-1.778474384464082,2
1.0188530494825319,-0.3509947333828703,-0.36117372851635354,-0.3485024273242406,-0.3764750508412922,0.5612038378381317,0
-0.6492775819268995,0.349600154001734,0.20778489815671447,-0.703645951660717,-0.34425518970957675,-1.778474384464082,2
-0.5257123499706454,-0.22655382060555812,-0.216999325888367,-1.4139330003336683,1.6134384505114092,-1.778474384464082,2
-1.4833428976316152,1.4114462660237093,1.0241999216531654,0.36178462134871225,0.9324974892774919,0.5612038378381317,0
-0.5257123499706454,-0.39048795719842444,-0.4367482497083597,-2.4793635733430976,-0.3472772546064909,-1.778474384464082,2
-0.6492775819268995,-0.23549568260153264,-0.3125423362448856,2.4926457673675677,0.8231684799683593,0.5612038378381317,-1
1.003407395488,-0.3085208889019913,-0.3125423362448856,1.072071670021665,-0.11253255207542104,0.5612038378381317,0
-1.576016821598806,-0.2712631305854308,-0.31244679323452906,-0.3485024273242406,0.0034914933130291113,0.5612038378381317,0
-0.7882884678776856,0.025457656647657336,-0.10272988550197082,-0.3485024273242406,-0.3977689850380104,0.5612038378381317,0
-0.13957100010735113,-0.36425849534356586,-0.23610792795967073,0.36178462134871225,-0.22911451713714764,0.5612038378381317,0
-0.6338319279323679,-0.19525730361964727,-0.12136077252149194,1.072071670021665,-0.35715708215409486,0.5612038378381317,0
-0.031451422145628724,-0.15203830397243703,-0.054480665271928956,-1.0587894759971934,-0.38386748651220526,-1.778474384464082,2
-1.69958205355506,-0.3308755438919276,-0.3134977663484508,0.716928145685187,-0.4259439285384715,0.5612038378381317,0
-0.8500710838558126,-0.3866131503335022,-0.4080853466014041,-0.3485024273242406,-0.36757158272192203,0.5612038378381317,0
-1.69958205355506,-0.22670285163882437,-0.2837838901275735,-1.0587894759971934,-0.42536276221214186,-1.778474384464082,2
-0.8809623918448761,-0.25263425142715046,-0.34120523935184116,-0.3485024273242406,2.555230105655124,0.5612038378381317,10
-1.576016821598806,0.5709112384021036,0.6420278802270913,-0.703645951660717,-0.42422367621253576,-1.778474384464082,2
0.7562769315754917,-0.15203830397243703,0.2598558388010171,-1.0587894759971934,-0.013060123660839152,-1.778474384464082,2
-0.23224492407454175,-0.2031559483827581,-0.24604440103674866,1.072071670021665,-0.28746361630064393,0.5612038378381317,0
-1.1898754717355116,-0.1377313247788778,-0.3033702072506598,1.42721519435814,-0.24278354913242087,0.5612038378381317,0
1.0188530494825319,-0.3010693372386792,-0.31722394375235496,-1.0587894759971934,-0.4204809650709729,-1.778474384464082,2
-0.9890819698065986,-0.37558485387180024,-0.41372238421243873,0.00664109701223424,-0.3569943555827225,0.5612038378381317,0
0.4473638516848562,-0.24145692393218232,-0.3229565243737461,-0.3485024273242406,-0.24087732358205965,0.5612038378381317,0
1.003407395488,-0.39793950886173657,-0.44630255074401154,0.00664109701223424,-0.4226893971110255,0.5612038378381317,0
-1.0045276238011303,0.12515941790277332,0.4800824776727924,-0.703645951660717,-0.23938953778665575,-1.778474384464082,2
1.003407395488,-0.43281277064603724,-0.4558568517796634,-0.3485024273242406,-0.2478280728449622,0.5612038378381317,0
1.003407395488,-0.39793950886173657,-0.44630255074401154,0.00664109701223424,-0.4226893971110255,0.5612038378381317,0
1.003407395488,-0.37558485387180024,-0.41763964763705597,0.36178462134871225,-0.4062075200963168,0.5612038378381317,0
-1.576016821598806,-0.33311100939092125,-0.350759540387493,1.42721519435814,-0.42731548106860945,0.5612038378381317,0
0.26201600375047496,-0.39793950886173657,-0.44630255074401154,0.36178462134871225,-0.42096914478508973,0.5612038378381317,0
-1.576016821598806,-0.10419934229397332,-0.1891963098746201,-1.0587894759971934,-0.4230380969068233,-1.778474384464082,2
0.4164725436957927,1.0104037555042515,0.6573147618841343,0.716928145685187,-0.11952979464442995,0.5612038378381317,0
-1.6686907455659965,-0.4202941638516729,-0.4367482497083597,0.36178462134871225,-0.14505461969682792,0.5612038378381317,0
-0.07778838412922404,-0.18109935545935427,-0.276140449299052,-0.3485024273242406,-0.06999117698809108,0.5612038378381317,0
-1.4833428976316152,1.6363340952224685,1.025059808746374,-0.703645951660717,-0.37689349059624955,-1.778474384464082,17
1.003407395488,-0.4202941638516729,-0.4749654538509671,-0.3485024273242406,0.59514206016966,0.5612038378381317,0
1.1269726274442542,0.7421478956250157,0.9286569112966468,0.716928145685187,-0.4169474738068886,0.5612038378381317,0
1.4513313613294214,-0.27871468224874285,-0.12145631553184846,0.716928145685187,2.827797112703727,0.5612038378381317,14
1.4358857073348896,-0.06261968401269176,0.1651727155377072,1.42721519435814,-0.392096801693033,0.5612038378381317,0
0.6790486616028328,0.6452777240019584,0.5378859989384861,0.36178462134871225,-0.14961096369525234,0.5612038378381317,0
0.663603007608301,-0.38303640553511237,-0.4080853466014041,0.716928145685187,-0.1641866151595998,0.5612038378381317,0
-0.8037341218722173,-0.2712631305854308,-0.2934337341735819,1.072071670021665,0.14848086840574873,0.5612038378381317,0
-1.4833428976316152,0.8911789288912579,0.6428877673203,-0.3485024273242406,-0.13010702178362948,0.5612038378381317,0
0.26201600375047496,-0.4202941638516729,-0.4558568517796634,-1.0587894759971934,-0.4150644949095806,-1.778474384464082,2
-1.637799437576933,6.554358193008459,6.184382367998376,0.716928145685187,0.06646667643410935,0.5612038378381317,15
-1.0663102397792574,0.6229230690120221,0.4514195745658368,1.072071670021665,-0.3819147676557377,0.5612038378381317,0
1.003407395488,-0.4053910605250487,-0.4271939486727078,0.36178462134871225,-0.3783580297386003,0.5612038378381317,0
-0.5257123499706454,-0.21179974831220014,-0.21785921298157568,-1.0587894759971934,-0.17150931087135332,-1.778474384464082,2
1.003407395488,-0.4270005603486538,-0.4701883033331412,0.716928145685187,-0.26335683708449026,0.5612038378381317,0
0.7562769315754917,-0.07752278733931597,0.45180174660726286,0.00664109701223424,0.5520195187560004,0.5612038378381317,0
-1.69958205355506,-0.3532301988818639,-0.4080853466014041,-1.0587894759971934,-0.4264321082525884,-1.778474384464082,2
0.045776847827030134,-0.35263407474879893,-0.40607894338391726,0.00664109701223424,-0.3493229600751712,0.5612038378381317,0
-0.7728428138831538,0.8613727222380094,0.642505595278874,0.00664109701223424,-0.33093485751010127,0.5612038378381317,0
-1.576016821598806,-0.2712631305854308,-0.31244679323452906,-0.3485024273242406,0.0034914933130291113,0.5612038378381317,0
-0.5257123499706454,-0.2563600272588065,-0.16922782071010775,-0.703645951660717,-0.13810387043392539,-1.778474384464082,2
-0.8191797758667491,-0.41284261218836077,-0.46531560980495873,0.00664109701223424,-0.4114612636863368,0.5612038378381317,0
-1.3752233196698929,-0.3010693372386792,-0.22655362692401887,1.7823587186946148,0.19085951692170638,0.5612038378381317,0
1.343211783367699,-0.42327478451699774,-0.4271939486727078,-2.124220049006621,-0.424502636049174,-1.778474384464082,2
-1.236212433719107,-0.2116507172789339,-0.16922782071010775,-0.3485024273242406,0.41823503043491633,0.5612038378381317,0
-1.69958205355506,-0.15799954530308674,-0.27422958909192163,-0.3485024273242406,-0.4220617374785895,0.5612038378381317,0
0.9570704335044047,-0.34577864721855184,-0.37942244349444854,0.716928145685187,-0.28383713842434694,0.5612038378381317,0
-1.6686907455659965,-0.40837168119037354,-0.4558568517796634,-1.4139330003336683,-0.17274138348317217,-1.778474384464082,2
0.6327116996192375,-0.4365385464776933,-0.4868127871351754,1.072071670021665,-0.2548718087200775,0.5612038378381317,0
-0.7419515058940902,-0.39793950886173657,-0.37942244349444854,-0.3485024273242406,-0.09553924869354224,0.5612038378381317,0
1.003407395488,-0.43281277064603724,-0.4558568517796634,-0.3485024273242406,-0.2478280728449622,0.5612038378381317,0
-1.576016821598806,-0.33311100939092125,-0.350759540387493,1.42721519435814,-0.42731548106860945,0.5612038378381317,0
0.26201600375047496,-0.4202941638516729,-0.46541115281531525,0.36178462134871225,-0.39653691242619155,0.5612038378381317,0
0.26201600375047496,-0.39793950886173657,-0.4080853466014041,0.36178462134871225,-0.41564566123591024,0.5612038378381317,0
1.003407395488,-0.42327478451699774,-0.46541115281531525,-0.3485024273242406,-0.39449120695751116,0.5612038378381317,0
1.2196465514114447,-0.37558485387180024,-0.37942244349444854,0.00664109701223424,-0.36387536488646555,0.5612038378381317,0
1.003407395488,-0.3053912372034002,-0.3125423362448856,1.072071670021665,-0.42329381009040834,0.5612038378381317,0
0.3083529657340703,-0.22208288960757086,-0.27432513210227816,0.716928145685187,1.1627090944631906,0.5612038378381317,0
1.003407395488,-0.39942981919439896,-0.4080853466014041,0.716928145685187,-0.2821633794045176,0.5612038378381317,0
-0.4948210419815819,-0.39048795719842444,-0.4084675186428302,-0.703645951660717,0.06925627480049164,-1.778474384464082,2
0.26201600375047496,-0.4053910605250487,-0.4080853466014041,-1.0587894759971934,-0.40599830021883815,-1.778474384464082,2
1.1887552434223814,-0.3936176088970155,-0.4080853466014041,0.00664109701223424,-0.38621539847057706,0.5612038378381317,0
-1.4833428976316152,1.6363340952224685,1.4072318501724483,0.00664109701223424,0.019973370327737817,0.5612038378381317,0
-1.6686907455659965,-0.4241689707165952,-0.4080853466014041,0.716928145685187,-0.3988150844254037,0.5612038378381317,0
-1.637799437576933,4.318892694014827,4.273522160868005,0.716928145685187,0.06646667643410935,0.5612038378381317,11
0.462809505679388,-0.4126935811550945,-0.47964706135843654,-0.703645951660717,-0.10279220444613621,-1.778474384464082,2
0.2929073117395385,-0.37558485387180024,-0.2934337341735819,-4.6102247193619545,-0.42503730906939724,-1.778474384464082,3
-0.23224492407454175,-0.24890847559549442,-0.216999325888367,-1.0587894759971934,-0.4173194202557396,-1.778474384464082,2
-0.44848407999798656,-0.34577864721855184,-0.3420651264450498,0.00664109701223424,-0.3456499888927679,0.5612038378381317,0
-0.10867969211828758,0.29505479582628935,1.884946901955041,1.7823587186946148,-0.42468860927359947,0.5612038378381317,7
1.0342987034770634,-0.42998118101397864,-0.4367482497083597,0.00664109701223424,-0.03970078805979004,0.5612038378381317,0
-0.8809623918448761,-0.25263425142715046,-0.34120523935184116,-0.3485024273242406,2.555230105655124,0.5612038378381317,10
1.343211783367699,-0.41343873632142575,-0.4749654538509671,0.00664109701223424,-0.3889817501839061,0.5612038378381317,0
-1.43700593564802,-0.15337958327183324,-0.20734948184235863,-0.3485024273242406,-0.4067189464634869,0.5612038378381317,0
-1.6686907455659965,-0.38035384693632,-0.44630255074401154,1.072071670021665,0.5965368593528512,0.5612038378381317,0
1.003407395488,-0.4053910605250487,-0.4080853466014041,0.716928145685187,0.057121521906728666,0.5612038378381317,0
1.2659835133950401,-0.4071794329242436,-0.4558568517796634,1.072071670021665,-0.2398312241946663,0.5612038378381317,0
1.2350922054059765,-0.41731354318634806,-0.47974260436879307,-0.3485024273242406,-0.4018139026692647,0.5612038378381317,0
1.003407395488,-0.4053910605250487,-0.4367482497083597,0.36178462134871225,1.7660527278055738,0.5612038378381317,4
-0.6492775819268995,-0.3010693372386792,-0.2551209870206179,-2.4793635733430976,-0.4217130376827917,-1.778474384464082,2
1.003407395488,-0.3010693372386792,-0.3028924921988772,1.42721519435814,-0.2999005756840983,0.5612038378381317,0
-0.10867969211828758,0.29505479582628935,1.884946901955041,1.42721519435814,-0.4208994048259302,0.5612038378381317,7
-0.18590796209094645,-0.110160583624623,-0.21260434741196715,0.00664109701223424,-0.33184147697917554,0.5612038378381317,0
-0.07778838412922404,-0.12223209731918862,-0.19875061091027196,0.716928145685187,-0.2032409922889519,0.5612038378381317,0
-0.6492775819268995,-0.06261968401269176,0.05921551705232813,0.00664109701223424,0.07881064920535098,0.5612038378381317,0
1.2350922054059765,-0.4202941638516729,-0.46541115281531525,-1.4139330003336683,-0.2428765357446336,-1.778474384464082,2
0.7562769315754917,-0.18184451062568546,1.4072318501724483,0.36178462134871225,-0.10358259064994452,0.5612038378381317,0
0.7562769315754917,-0.18184451062568546,1.4072318501724483,0.36178462134871225,-0.10358259064994452,0.5612038378381317,0
-0.5257123499706454,-0.36068175054517604,-0.2647708310666263,-0.703645951660717,0.924500640627196,-1.778474384464082,2
-0.5257123499706454,-0.39048795719842444,-0.4367482497083597,-2.4793635733430976,-0.3472772546064909,-1.778474384464082,2
-0.5257123499706454,-0.3821422193355149,-0.36117372851635354,0.00664109701223424,3.3308779314277204,0.5612038378381317,10
-1.4833428976316152,2.530520294819921,1.884946901955041,-0.703645951660717,0.17275037419327466,-1.778474384464082,16
-0.757397159888622,-0.21224684141199887,-0.3316509383161893,-0.3485024273242406,-0.36069057341817906,0.5612038378381317,0
0.6790486616028328,0.7123416889717673,0.6907548155089158,-0.3485024273242406,-0.307618464497756,0.5612038378381317,0
0.8952878175262776,-0.432663739612771,-0.48442421187626244,0.716928145685187,-0.41629656752139943,0.5612038378381317,0
0.26201600375047496,-0.39048795719842444,-0.41763964763705597,-0.703645951660717,-0.4216665443766853,-1.778474384464082,2
-0.5257123499706454,-0.37558485387180024,-0.4080853466014041,-0.703645951660717,1.7342513064288156,-1.778474384464082,2
-1.0045276238011303,0.8743384221321725,0.6286518587771788,0.36178462134871225,-0.35632020264418013,0.5612038378381317,0
0.6481573536137692,-0.34726895755121423,-0.3125423362448856,0.716928145685187,-0.3998379371597439,0.5612038378381317,0
1.003407395488,-0.39048795719842444,-0.37942244349444854,0.36178462134871225,-0.12257510619439729,0.5612038378381317,0
-1.498788551626147,-0.4292360258476474,-0.4558568517796634,0.36178462134871225,-0.31201208192480806,0.5612038378381317,0
-1.4833428976316152,4.765985793813553,3.2225490469463014,0.36178462134871225,-0.17118385772860872,0.5612038378381317,13
1.2196465514114447,-0.40986199152303593,-0.4367482497083597,-0.3485024273242406,-0.42540925551824826,0.5612038378381317,0
-1.0663102397792574,0.08641134925355037,0.2560341183867563,0.36178462134871225,-0.42440964943696124,0.5612038378381317,0
-0.9890819698065986,-0.29361778557536705,-0.31722394375235496,-1.0587894759971934,-0.42175953098889807,-1.778474384464082,2
0.2311246957614114,-0.42118835005127037,-0.46541115281531525,-1.7690765246701448,-0.42671106808922665,-1.778474384464082,2
0.5245921216575151,-0.432067615479706,-0.4920676527047839,0.00664109701223424,-0.32742461289907027,0.5612038378381317,0
-1.6223537835824011,-0.3383270955552397,-0.37942244349444854,-0.3485024273242406,-0.4248048425388654,0.5612038378381317,0
-0.5257123499706454,-0.39048795719842444,-0.4367482497083597,-2.4793635733430976,-0.3472772546064909,-1.778474384464082,2
1.003407395488,-0.4202941638516729,-0.4558568517796634,0.00664109701223424,-0.12431860517338622,0.5612038378381317,0
0.26201600375047496,-0.4205922259182054,-0.4558568517796634,-1.0587894759971934,-0.42440964943696124,-1.778474384464082,2
0.7099399695918963,-0.4202941638516729,-0.44630255074401154,1.42721519435814,-0.11216060562657007,0.5612038378381317,0
-0.556603657959709,-0.27871468224874285,-0.2647708310666263,-1.0587894759971934,-0.3256811139200813,-1.778474384464082,2
-1.4833428976316152,0.965694445524379,0.6428877673203,0.36178462134871225,-0.42096914478508973,0.5612038378381317,0
-0.6492775819268995,-0.04771658068606755,-0.054480665271928956,0.36178462134871225,-0.39744353189526577,0.5612038378381317,0
0.2311246957614114,-0.3934685778637493,-0.41572878742992564,-0.3485024273242406,-0.402232342424222,0.5612038378381317,0
-0.07778838412922404,-0.12223209731918862,-0.21260434741196715,0.36178462134871225,-0.36513068415133754,0.5612038378381317,0
1.1887552434223814,-0.39719435369540534,-0.36021829841278835,-0.3485024273242406,-0.40372012821962594,0.5612038378381317,0
-1.637799437576933,1.2637565120568632,1.4063719630792397,0.716928145685187,-0.3182421849430619,0.5612038378381317,0
-0.6183862739378361,-0.286166233912055,-0.32209663728053745,0.716928145685187,-0.3854715055728751,0.5612038378381317,0
1.0188530494825319,-0.3159724405653034,-0.3841995940122745,-0.703645951660717,-0.02252151145348576,-1.778474384464082,2
-0.5257123499706454,-0.3010693372386792,-0.10234771346054475,-2.124220049006621,-0.3831003469614501,-1.778474384464082,2
0.38558123570672914,-0.3308755438919276,-0.3125423362448856,-1.0587894759971934,-0.12634106398901337,-1.778474384464082,2
-1.0508645857847256,-0.36813330220848817,-0.3316509383161893,0.716928145685187,0.24260656661809787,0.5612038378381317,0
0.2311246957614114,-0.3605327195119098,-0.446207007733655,0.00664109701223424,-0.17401994940109738,0.5612038378381317,0
-0.0005601141565651798,-0.41284261218836077,-0.4558568517796634,-2.834507097679574,-0.23167164897299808,-1.778474384464082,2
-0.6492775819268995,-0.29361778557536705,-0.2647708310666263,-1.4139330003336683,-0.412739829604262,-1.778474384464082,2
0.601820391630174,-0.43564436027809583,-0.46541115281531525,-1.7690765246701448,-0.3858202053686729,-1.778474384464082,2
-0.5257123499706454,-0.4202941638516729,-0.4558568517796634,-1.7690765246701448,-0.3696405348436556,-1.778474384464082,2
0.26201600375047496,-0.4053910605250487,-0.3889767445301004,-2.124220049006621,-0.41673825392940994,-1.778474384464082,2
-0.7265058518995584,-0.3474179885844805,-0.43216218521124683,1.42721519435814,-0.374568825290931,0.5612038378381317,0
-0.8037341218722173,-0.37558485387180024,-0.4080853466014041,0.36178462134871225,3.7496431395278087,0.5612038378381317,10
1.4513313613294214,-0.36515268154316327,-0.4079898035910476,1.072071670021665,1.1360451834111864,0.5612038378381317,0
0.045776847827030134,-0.36962361254115056,-0.43474184649087283,0.00664109701223424,0.40970350876439715,0.5612038378381317,0
-1.637799437576933,3.2756754611511316,2.935920015876745,0.36178462134871225,0.33584889201442597,0.5612038378381317,-1
-1.4524515896425518,-0.3308755438919276,-0.3125423362448856,-1.4139330003336683,-0.41785409327596285,-1.778474384464082,2
-0.3558101560307959,-0.38795442963289833,-0.44630255074401154,0.36178462134871225,0.2703630703636017,0.5612038378381317,0
-1.1898754717355116,-0.22655382060555812,-0.3603138414231449,0.716928145685187,-0.21065667461291815,0.5612038378381317,0
-0.6338319279323679,-0.19525730361964727,-0.12136077252149194,1.072071670021665,-0.35715708215409486,0.5612038378381317,0
1.003407395488,-0.41239551908856203,-0.4080853466014041,-1.4139330003336683,-0.37528947153557973,-1.778474384464082,2
1.2196465514114447,-0.36813330220848817,-0.3125423362448856,-1.7690765246701448,-0.27828118834463555,-1.778474384464082,2
1.003407395488,-0.4202941638516729,-0.4080853466014041,-0.3485024273242406,-0.4142043687466127,0.5612038378381317,0
1.003407395488,-0.4202941638516729,-0.4080853466014041,-0.703645951660717,-0.40258104222001984,-1.778474384464082,2
0.7562769315754917,1.3384210597232507,2.362661953737634,0.716928145685187,-0.31728907216788127,0.5612038378381317,-1
-0.10867969211828758,1.6363340952224685,1.87071099341192,1.072071670021665,-0.2195601427322883,0.5612038378381317,9
-0.9890819698065986,-0.3538263230149289,-0.3984355025553958,-0.3485024273242406,-0.3515313921152239,0.5612038378381317,0
-1.2825493957027023,-0.4351972671782971,-0.4080853466014041,-0.3485024273242406,-0.3951188665899472,0.5612038378381317,0
0.3083529657340703,-0.27871468224874285,-0.34120523935184116,0.36178462134871225,2.4196323783958915,0.5612038378381317,-1
-0.8346254298612809,0.10295379394610325,-0.08983157910384082,-1.4139330003336683,-0.3889352568777998,-1.778474384464082,2
-1.4833428976316152,1.4873030619562264,1.2161458294594112,0.00664109701223424,0.014068720452228635,0.5612038378381317,0
1.404994399345826,-0.2712631305854308,0.021858200002929373,-1.0587894759971934,-0.380078282064536,-1.778474384464082,2
-0.031451422145628724,-0.07752278733931597,-0.18833642278141144,0.36178462134871225,1.7369711648360384,0.5612038378381317,0
-1.3906689736644247,-0.36068175054517604,-0.41763964763705597,0.716928145685187,1.7835574575546227,0.5612038378381317,-1
-0.10867969211828758,0.8464696189113853,0.7432079281946444,0.716928145685187,-0.29062516111587716,0.5612038378381317,0
1.003407395488,-0.4270005603486538,-0.4711437334367064,0.716928145685187,-0.11627526321698395,0.5612038378381317,0
-0.7882884678776856,-0.18184451062568546,-0.25521653003097444,-1.7690765246701448,-0.4096480247481883,-1.778474384464082,2
1.003407395488,-0.41731354318634806,-0.43665270669800316,0.716928145685187,0.03857069277028643,0.5612038378381317,0
1.003407395488,-0.39048795719842444,-0.4080853466014041,0.00664109701223424,-0.38619215181752387,0.5612038378381317,0
0.2774616577450067,3.7080144886565,5.219493506407896,1.072071670021665,-0.30441042637641635,0.5612038378381317,-1
